class,float32_precision,float32_recall,int8_precision,int8_recall
crazing,0.9077,0.9833,0.9048,0.9500
inclusion,0.7532,0.9667,0.7532,0.9667
patches,0.9464,0.8833,0.9138,0.8833
pitted_surface,0.9245,0.8167,0.8909,0.8167
rolled-in_scale,0.9333,0.9333,0.9298,0.8833
scratches,0.7959,0.6500,0.7800,0.6500
